timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1574717995996,9,addBookRequest,200,OK,Ustawienia 1-1,text,true,,301,249,1,1,9,0,1
1574717996009,4,addBookRequest,200,OK,Ustawienia 1-1,text,true,,303,251,1,1,4,0,0
1574717996014,5,addBookRequest,200,OK,Ustawienia 1-1,text,true,,300,248,1,1,5,0,0
1574717996019,6,addBookRequest,200,OK,Ustawienia 1-1,text,true,,306,254,1,1,5,0,0
1574717996029,5,addBookRequest,200,OK,Ustawienia 1-1,text,true,,307,255,1,1,5,0,0
1574717996035,7,addBookRequest,200,OK,Ustawienia 1-1,text,true,,308,256,1,1,7,0,0
1574717996043,7,addBookRequest,200,OK,Ustawienia 1-1,text,true,,300,248,1,1,7,0,0
1574717996051,9,addBookRequest,200,OK,Ustawienia 1-1,text,true,,310,258,1,1,9,0,0
1574717996061,4,addBookRequest,200,OK,Ustawienia 1-1,text,true,,307,255,1,1,4,0,0
1574717996179,214,selectAllImovies,200,OK,Grupa wątków 1-1,text,true,,30,0,1,1,213,0,211
1574717996395,8,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,301,128,1,1,8,0,1
1574717996404,4,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,303,128,1,1,4,0,0
1574717996409,3,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,300,128,1,1,3,0,0
1574717996413,4,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,306,128,1,1,4,0,0
1574717996419,3,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,307,128,1,1,3,0,0
1574717996423,4,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,308,128,1,1,4,0,0
1574717996428,4,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,300,128,1,1,4,0,0
1574717996432,4,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,310,128,1,1,4,0,0
1574717996436,4,getMovieByID,200,OK,Grupa wątków 1-1,text,true,,307,128,1,1,3,0,0
1574717996440,4,getAllMoviesRequest,200,OK,Grupa wątków 1-1,text,true,,1473,126,1,1,4,0,0
1574717996445,4,deleteMovie,200,OK,Grupa wątków 1-1,text,true,,160,214,1,1,4,0,0
1574717996449,3,getDeletedMovie,404,Not Found,Grupa wątków 1-1,text,true,,541,129,1,1,3,0,0
1574717996453,4,updateMovie,200,OK,Grupa wątków 1-1,text,true,,160,249,1,1,4,0,0
1574717996458,4,getUpdatedMovie,200,OK,Grupa wątków 1-1,text,true,,297,128,1,1,3,0,0
1574717996466,217,dbCleanup,200,OK,tearDown Thread Group 1-1,text,true,,9,0,1,1,217,0,217
